192.168.1.98 - - [16/Jan/2025:15:28:42 +0300] "GET /api/complectations HTTP/1.1" 404 396 "-" "PostmanRuntime/7.42.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:04 +0300] "OPTIONS /api/trafic/list?page=1& HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:04 +0300] "GET /api/trafic/companies HTTP/1.1" 200 144 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:04 +0300] "GET /api/trafic/list?page=1& HTTP/1.1" 200 23682 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:04 +0300] "OPTIONS /api/listing/trafic/buttons HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:04 +0300] "OPTIONS /api/trafic/count? HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:04 +0300] "GET /api/listing/trafic/buttons HTTP/1.1" 200 227 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:05 +0300] "GET /api/trafic/count? HTTP/1.1" 200 50 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/trafic/14407 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/tasklist/overdue HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "GET /api/tasklist/overdue HTTP/1.1" 200 71 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "PATCH /api/trafic/14407 HTTP/1.1" 200 733 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/trafic/sexlist HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/trafic/zones HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/client/types HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/trafic/chanels HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/trafic/list?page=1& HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:16 +0300] "OPTIONS /api/trafic/companies HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "OPTIONS /api/trafic/structures/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "GET /api/client/types HTTP/1.1" 200 469 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "GET /api/trafic/sexlist HTTP/1.1" 200 278 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "GET /api/trafic/zones HTTP/1.1" 200 2649 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "GET /api/trafic/companies HTTP/1.1" 200 144 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "GET /api/trafic/chanels HTTP/1.1" 200 4337 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "GET /api/trafic/structures/1 HTTP/1.1" 200 450 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:17 +0300] "OPTIONS /api/trafic/appeals/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "GET /api/trafic/list?page=1& HTTP/1.1" 200 23720 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "OPTIONS /api/trafic/users/1/15 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "GET /api/trafic/appeals/1 HTTP/1.1" 200 455 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "OPTIONS /api/trafic/needs/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "OPTIONS /api/trafic/count? HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "GET /api/trafic/users/1/15 HTTP/1.1" 200 974 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "GET /api/trafic/needs/1 HTTP/1.1" 200 44729 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:41:18 +0300] "GET /api/trafic/count? HTTP/1.1" 200 50 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:03 +0300] "OPTIONS /api/client/types HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:03 +0300] "OPTIONS /api/trafic/zones HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:03 +0300] "OPTIONS /api/trafic/chanels HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:03 +0300] "OPTIONS /api/trafic/companies HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:04 +0300] "GET /api/client/types HTTP/1.1" 200 469 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:04 +0300] "GET /api/trafic/chanels HTTP/1.1" 200 4337 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:04 +0300] "GET /api/trafic/zones HTTP/1.1" 200 2649 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:04 +0300] "GET /api/trafic/companies HTTP/1.1" 200 144 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:06 +0300] "OPTIONS /api/trafic/sexlist HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:06 +0300] "GET /api/trafic/sexlist HTTP/1.1" 200 278 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:12 +0300] "OPTIONS /api/trafic/structures/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:12 +0300] "GET /api/trafic/structures/1 HTTP/1.1" 200 450 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:14 +0300] "OPTIONS /api/trafic/appeals/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:14 +0300] "GET /api/trafic/appeals/1 HTTP/1.1" 200 455 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:15 +0300] "OPTIONS /api/trafic/users/1/15 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:15 +0300] "GET /api/trafic/users/1/15 HTTP/1.1" 200 974 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:28 +0300] "OPTIONS /api/trafic/create HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:28 +0300] "OPTIONS /api/tasklist/overdue HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:28 +0300] "GET /api/tasklist/overdue HTTP/1.1" 200 71 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:28 +0300] "POST /api/trafic/create HTTP/1.1" 201 710 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "OPTIONS /api/client/types HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "OPTIONS /api/trafic/zones HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "OPTIONS /api/trafic/sexlist HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "OPTIONS /api/trafic/chanels HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "OPTIONS /api/trafic/companies HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "OPTIONS /api/trafic/structures/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "OPTIONS /api/trafic/appeals/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "GET /api/trafic/sexlist HTTP/1.1" 200 278 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "GET /api/trafic/zones HTTP/1.1" 200 2649 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:29 +0300] "GET /api/client/types HTTP/1.1" 200 469 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "GET /api/trafic/structures/1 HTTP/1.1" 200 450 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "GET /api/trafic/chanels HTTP/1.1" 200 4331 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "GET /api/trafic/companies HTTP/1.1" 200 144 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "GET /api/trafic/appeals/1 HTTP/1.1" 200 455 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "OPTIONS /api/trafic/list?page=1& HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "OPTIONS /api/trafic/needs/1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "OPTIONS /api/trafic/users/1/15 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "GET /api/trafic/users/1/15 HTTP/1.1" 200 974 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:30 +0300] "GET /api/trafic/needs/1 HTTP/1.1" 200 44737 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:31 +0300] "GET /api/trafic/list?page=1& HTTP/1.1" 200 23706 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:31 +0300] "OPTIONS /api/trafic/count? HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:15:51:31 +0300] "GET /api/trafic/count? HTTP/1.1" 200 50 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "OPTIONS /api/trafic/tasks?worksheet=1 HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "OPTIONS /api/trafic/companies HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "OPTIONS /api/listing/worksheet/statuses HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "OPTIONS /api/worksheet?page=1& HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "GET /api/trafic/companies HTTP/1.1" 200 144 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "GET /api/trafic/tasks?worksheet=1 HTTP/1.1" 200 292 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "GET /api/listing/worksheet/statuses HTTP/1.1" 200 277 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:13 +0300] "GET /api/worksheet?page=1& HTTP/1.1" 200 22439 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:14 +0300] "OPTIONS /api/worksheet/count? HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:14 +0300] "GET /api/worksheet/count? HTTP/1.1" 200 49 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:14 +0300] "OPTIONS /api/trafic/list?page=1& HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:14 +0300] "OPTIONS /api/trafic/companies HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:15 +0300] "GET /api/trafic/companies HTTP/1.1" 200 144 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:15 +0300] "GET /api/trafic/list?page=1& HTTP/1.1" 200 23714 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:15 +0300] "OPTIONS /api/listing/trafic/buttons HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:15 +0300] "OPTIONS /api/trafic/count? HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:15 +0300] "GET /api/listing/trafic/buttons HTTP/1.1" 200 227 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:15 +0300] "GET /api/trafic/count? HTTP/1.1" 200 50 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:19 +0300] "OPTIONS /api/trafic/list?page=2& HTTP/1.1" 204 0 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
192.168.1.98 - - [16/Jan/2025:16:00:20 +0300] "GET /api/trafic/list?page=2& HTTP/1.1" 200 23440 "http://192.168.1.130:8080/" "Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" "-"
